Column1;tweet;sentiment;content_clean
701;"El Cervecero cerró la primera de las dos semanas más exigentes de la pretemporada esta mañana, con una tarea táctica en el complejo ""Pedro Pompilio"" de Boca Juniors. Allí se hicieron algunos minutos de fútbol entre dos equipos mezclados. El domingo el plantel tendrá descanso. https://t.co/zRryv7Exgs";1;el cervecero cerró la primera de las dos semanas más exigentes de la pretemporada esta mañana con una tarea táctica en el complejo pedro pompilio de boca juniors allí se hicieron algunos minutos de fútbol entre dos equipos mezclados el domingo el plantel tendrá descanso 
1072;@marcelapgodoy @OficialEdesur Dijeron que pusieron generadores en CABA 🤦🏻‍♀️;1;  dijeron que pusieron generadores en caba 🤦🏻‍♀️
253;@WolffWaldo @gabicerru esta inepta soldadito de plomo (no estimada por ni por muchos millones de argentinos) no tiene las más mínima idea cómo funciona interpol pero sí sabe como se manejan los inmorales como ortega, fernández,  y toda la banda de delincuentes gres..ella sólo transmite mentiras !;-1;  esta inepta soldadito de plomo no estimada por ni por muchos millones de argentinos no tiene las más mínima idea cómo funciona interpol pero sí sabe como se manejan los inmorales como ortega fernández  y toda la banda de delincuentes gresella sólo transmite mentiras 
111;Estoy tomando una birra en Palermo Soho o en Caracas???;1;estoy tomando una birra en palermo soho o en caracas
55;@miniinferno1 @AnaDeBsAs3 @constant_hevia @Desregulacion1 @DrCachufleta @Fcab110 Hubiese jurado que Pinedo, ..Martínez de hoz .. ..alemán ..alsogaray .y tantos mas...llevan coqueteando por mucho más tiempo con el poder ..que los k y su breve disrupción temporal en el régimen solapado;-1;   hevia    hubiese jurado que pinedo martínez de hoz  alemán alsogaray y tantos masllevan coqueteando por mucho más tiempo con el poder que los k y su breve disrupción temporal en el régimen solapado
677;"#Jujuy | Controlamos la documentación de 5️⃣0️⃣  vehículos en Alto Comedero.

📍#RN9,km1683

Agentes
🔹Bulacio Nelson
🔸Diaz Darío

#ViajaSeguro #SeguridadVial 
#ElControlSalvaVidas
#ArgentinaUnida https://t.co/aDKuuYBhY5";1; jujuy  controlamos la documentación de 5️⃣0️⃣ vehículos en alto comedero 📍 rn9km1683 agentes 🔹bulacio nelson 🔸diaz darío viajaseguro seguridadvial elcontrolsalvavidas argentinaunida 
313;Faraona Cleptopatria inaugura canilla de plástico x cadena nacional… #LadronaDeLaNacionArgentina Agua potable en La Matanza:   en Virrey del Pino https://t.co/VR5r54kVOm vía @YouTube;-1;faraona cleptopatria inaugura canilla de plástico x cadena nacional… ladronadelanacionargentina agua potable en la matanza   en virrey del pino  vía 
1675;@RosarioK25 @BettyLeites @Daniel16347630 @PeronchaK1 @MonterosEva @DalterEduardo @Mariana__Cam @MaraMarajulio @hache1 @carlopoo @IvannaPOK @ArandaDario @AliciaCastroAR @Jorge07654419 @PitukoR @AmadoBoudouArg @alferdez Amado viene del mismo lugar que , Amado cambió, demostró ir en contra del poder real,  sigue siendo de la UCD!!;-1;        cam           amado viene del mismo lugar que  amado cambió demostró ir en contra del poder real  sigue siendo de la ucd
813;"🛑#DEPORTES🛑

Juan Fernando Quintero confirmó su regreso a River Plate https://t.co/WwMZaGNLP9 Vía @LaJornadaco";1;🛑 deportes🛑 juan fernando quintero confirmó su regreso a river plate  vía 
472;"EL REFUGIO DE  Y AWADA EN LA PATAGONIA.

SE INSTALARON EN UNA IMPONENTE MANSION EN CUMELEN, JUNTO ANTONIA. https://t.co/v440Acnf2v";1;el refugio de  y awada en la patagonia se instalaron en una imponente mansion en cumelen junto antonia 
542;@ajmechet Binnnnngo! Mira quién sale a defenderla. La cipaya que llama falklan a nuestras ISLAS MALVINAS!! Educación  , la llaman;-1; binnnnngo mira quién sale a defenderla la cipaya que llama falklan a nuestras islas malvinas educación   la llaman
748;@amandaviccente ella es de river plate yo por su boca me muero;1; ella es de river plate yo por su boca me muero
5;les pregunto a #radicales #jxc y demas...cual es el cientifico/medico que es creible para ustedes? tiene que decir  Genio? defenestran de un Nobell para abajo. ya ni los de TN creo se salvan. cual es su guia/faro?  Canisa, Guerra, Casero?;-1;les pregunto a radicales jxc y demascual es el cientificomedico que es creible para ustedes tiene que decir  genio defenestran de un nobell para abajo ya ni los de tn creo se salvan cual es su guiafaro canisa guerra casero
71;@edufeiok Cerra la Jetaaaaaaa Feiman payaso mediático mediocre de 👈👈👈👈👈cuarta Por q no ablas d los espionaje ilegal de  y lo q iso tu defendida  Vamos ablen algo de eso caterbas de inútiles;-1; cerra la jetaaaaaaa feiman payaso mediático mediocre de 👈👈👈👈👈cuarta por q no ablas d los espionaje ilegal de  y lo q iso tu defendida  vamos ablen algo de eso caterbas de inútiles
739;@tomaassantos PEDIR QUE LE DEN SALIDA A LA CHORRA, DROGADICTA, ASESINA Y LADRONA DE MILAGRO SALA NO TINEN UN PÒCO DE VERGUENZA, LA GENTE QUE EN JUJUY LA PASO MAL CON LA CHORRA Y LO MISMO CON EL BURRO Y INUTIL DEL HIJO DE ELLA, QUE PEGABA,VIOLABA A LAS  MUJERES;-1; pedir que le den salida a la chorra drogadicta asesina y ladrona de milagro sala no tinen un pòco de verguenza la gente que en jujuy la paso mal con la chorra y lo mismo con el burro y inutil del hijo de ella que pegabaviolaba a las mujeres
76;�� A esta hora inicia#Quito20 conversamos sobre la campaña de esterilizaciones en el Distrito con Emilia Ulloa, motora de @UBA_Quito. Sus consultas al 2510-510 o 2510-511. https://t.co/ygeUBZPWMb;1;�� a esta hora inicia quito20 conversamos sobre la campaña de esterilizaciones en el distrito con emilia ulloa motora de  quito sus consultas al 2510510 o 2510511 
874;"🦠💉 | #InfoRED92 | #COVID19 | #VacunatePBA |

El Gobierno bonaerense envía 631 mil turnos de terceras dosis

Están dirigidos a quienes cumplieron o están por cumplir el plazo de cuatro meses de haber completado el esquema inicial de dos dosis.

https://t.co/FDFRlSq7oP https://t.co/H48FcUbAAp";1;🦠💉  infored92  covid19  vacunatepba  el gobierno bonaerense envía 631 mil turnos de terceras dosis están dirigidos a quienes cumplieron o están por cumplir el plazo de cuatro meses de haber completado el esquema inicial de dos dosis  
600;Las gondolas vacias de ductos con precios cuidados, las empresas no entregan, esa es la verdad;-1;las gondolas vacias de ductos con precios cuidados las empresas no entregan esa es la verdad
398;@edufeiok  ismo👉el CÁNCER METASTÁSICO de la República Argentina;-1;  ismo👉el cáncer metastásico de la república argentina
1289;@Felii_N No.  aún lleva la delantera por amplia diferencia.;1; n no  aún lleva la delantera por amplia diferencia
1130;@Falsofeta14 @SilBeSo @igonzalezprieto Hace más de una década que gobierna el smo en CABA, destruyeron una ciudad;-1;   hace más de una década que gobierna el smo en caba destruyeron una ciudad
1436;@Anibal Que diferencia,   secuestraba Cocaina, mariguana, metía presos a los narcos sin embargo vos le está secuestrando sojas y maíz a los chacareros, ah claro las mayorías de Los narcos eran políticos peronistas algunos eran intendente !!!;-1; que diferencia   secuestraba cocaina mariguana metía presos a los narcos sin embargo vos le está secuestrando sojas y maíz a los chacareros ah claro las mayorías de los narcos eran políticos peronistas algunos eran intendente 
489;"@milosalcalay Buenas noches Embajador, hay 2 preguntas que quizas Ud me pueda contestar 1) Realmente le ""prestamos"" o ""cedimos"" (Venezuela) cohetes Exocets a Argentina en la guerra por las Malvinas? Y 2) Qué comisión d alto nivel fue a Europa a renegociar la deuda en enero 1983 G";1; buenas noches embajador hay 2 preguntas que quizas ud me pueda contestar 1 realmente le prestamos o cedimos venezuela cohetes exocets a argentina en la guerra por las malvinas y 2 qué comisión d alto nivel fue a europa a renegociar la deuda en enero 1983 g
130;@Puli_0202 @gpsranger @C5N Muchos no quieren ir a los paradores y no van a los hoteles porque se gastan el dinero en bebidas y drogas en la epoca que ayude a la gente en situación de calle muchos tenian tarjeta que el gobierno de  les daba donde cobraban el dinero para alquileres;-1; 0202   muchos no quieren ir a los paradores y no van a los hoteles porque se gastan el dinero en bebidas y drogas en la epoca que ayude a la gente en situación de calle muchos tenian tarjeta que el gobierno de  les daba donde cobraban el dinero para alquileres
514;@argentino88 @EbolaPeronista @MarceloLlambia2 aporvecho la conversa para preguntarle don Llambias, tenian santo y seña en Malvinas?;1;   aporvecho la conversa para preguntarle don llambias tenian santo y seña en malvinas
657;"@irgerch @FichaLimpia @marioraulnegri @dr_kuato @gustamenna @brendalisaustin @lorematzen @AlvarodLamadrid @mabyburgos @gracielaocana @slospennato @RoAlconada tal vez se quiera sumar a @fichalimpia en https://t.co/1ELEZn5TyR.
Ya logramos que sea ley en Mendoza (@JolaSanz), Chubut (@gustamenna @AguileraMAndrea) y Salta (@laura_cartuccia). Ahora vamos por Jujuy con @mabyburgos @giacopposilvia @AdrianoMorone @vickylunaok.";1;    kuato         tal vez se quiera sumar a  en  ya logramos que sea ley en mendoza  chubut   y salta  cartuccia ahora vamos por jujuy con    
321;YO SIEMPRE PIENSO EN LA SEÑORA QUE HIZO CEVICHE DE POLLO EN MASTER CHEFF, ESPERO QUE ESTE BIEN;1;yo siempre pienso en la señora que hizo ceviche de pollo en master cheff espero que este bien
1038;@NabilaM27109382 @beerbaron41 PORQUE TE TIRAS CON CABA???? NC DE Q PCIA SOS, PERO CABA NOO TIENE CULPA DE LOS CIUDADANOS DE OTRAS PCIAS!! QUE CULPA TENEMOS??? HAY Q QUEJARSE PERO EN OTRO LADO;-1;  porque te tiras con caba nc de q pcia sos pero caba noo tiene culpa de los ciudadanos de otras pcias que culpa tenemos hay q quejarse pero en otro lado
466;Hoy es mi primer día em Mar del Plata y me compre unos shortcitos nike truchos con cierre para poder llevar el celu a recitales, es clave;1;hoy es mi primer día em mar del plata y me compre unos shortcitos nike truchos con cierre para poder llevar el celu a recitales es clave
1559;@sergiodwy Gobierna . No . Hay que reenviar el mensaje a quien corresponde.;-1; gobierna  no  hay que reenviar el mensaje a quien corresponde
90;Mitad de semanita y ya estoy matado, necesito una birra;-1;mitad de semanita y ya estoy matado necesito una birra
1583;@Politica_ln Pero  no es de  asi que puede rajarla no? ……Pero los que lo sentaron para que haga de presidente ,  siiiiiii!!!!!!;1; ln pero  no es de  asi que puede rajarla no ……pero los que lo sentaron para que haga de presidente  siiiiiii
422;@rinconet No sé los  durante la primera , pero q los peronchos guardaron nazis después de la segunda si.;-1; no sé los  durante la primera  pero q los peronchos guardaron nazis después de la segunda si
768;@mansonrecord @chaemcqueen @Pipo94749985 @LEROJASP @ESPNArgentina @ColoColo @Cruzados @udechile La cato no la invitaron porque no venden, entienda que son diminutos y solo es un veranito de san juan el que tienen...respecto a River Plate, no lo jugaron porque su pretemporada la harán en Orlando, Florida...averigua un poco para que no quedes como wn;-1;        la cato no la invitaron porque no venden entienda que son diminutos y solo es un veranito de san juan el que tienenrespecto a river plate no lo jugaron porque su pretemporada la harán en orlando floridaaverigua un poco para que no quedes como wn
1507;"📍#Nacionales #Política 
Por la ola de calor y la sequía se pensaron varias medidas para mejorar la situación energética del país, ""pero del sector político que lidera la Sra.  sólo se escuchó como puesta la de aumentar las tarifas""..
⬇⬇⬇
https://t.co/BfQAcCCtwv";-1;📍 nacionales política por la ola de calor y la sequía se pensaron varias medidas para mejorar la situación energética del país pero del sector político que lidera la sra  sólo se escuchó como puesta la de aumentar las tarifas ⬇⬇⬇ 
445;Acabo de venir de la Patagonia Andina. Recorrí en auto la zona desde Neuquén hasta Chubut. Solo vi un foco de incendio cerca del Lago Steffen, el cual por lo que me enteré después empeoró;-1;acabo de venir de la patagonia andina recorrí en auto la zona desde neuquén hasta chubut solo vi un foco de incendio cerca del lago steffen el cual por lo que me enteré después empeoró
1372;@alcidesleonel46 Muchachos lamento comunicarles que el que llevo a cabo los despidos trabaja de gerente en puerto dock sud, que depende del gobierno de . Por eso a veces nos enojamos con esta la ra que nos gobernó pero nuestro gobernador permite que ese y muchos otros funcionarios sigan;-1; muchachos lamento comunicarles que el que llevo a cabo los despidos trabaja de gerente en puerto dock sud que depende del gobierno de  por eso a veces nos enojamos con esta la ra que nos gobernó pero nuestro gobernador permite que ese y muchos otros funcionarios sigan
1433;@AleLorden bancaste a Pato  que nos decía que andiviéramos armados, mopa de  y hablás de peligro?;-1; bancaste a pato  que nos decía que andiviéramos armados mopa de  y hablás de peligro
349;@Mari109461651 A la madreeeeeeeee lo mas rico que baras en tu vida, que master cheff ni que cheff ulises;1; a la madreeeeeeeee lo mas rico que baras en tu vida que master cheff ni que cheff ulises
114;@DeChouza Pero cuando tocaba en los shows con Charly lo puteaban a . Tugo de platino. https://t.co/Bn2RsiXP0T;-1; pero cuando tocaba en los shows con charly lo puteaban a  tugo de platino 
24;@cardela @juanangelmeran1 Cuando el sol no se puede tapar con las manos ah pero  y ahora ah pero Duran Barba. 80 años de peronismo y 14 de K si ojalá nos quede algo del país porque se robaron todo y siguen por mas;-1;  cuando el sol no se puede tapar con las manos ah pero  y ahora ah pero duran barba 80 años de peronismo y 14 de k si ojalá nos quede algo del país porque se robaron todo y siguen por mas
